2016  4 2 522 100 220101  811 0  90  12 04000039000160820002               
2016  4 2 522 100 220101  811 0  91  12 04000039000160820002               
2016  4 2 522 100 220101  811 0  92   2 04000039000160820002               
2016  4 2 522 100 220101  811 0  93   4 04000039000160820002               
2016  4 2 522 100 220101  811 0  94   1 04000039000160820002               
2016  4 2 522 100 220101  811 0  95   4 04000039000160820002               
2016  4 2 522 100 220101  811 0  96   1 04000039000160820002               
2016  4 2 522 100 220101  811 0  97   5 04000039000160820002               
2016  4 2 522 100 220101  811 0  98   2 04000039000160820002               
2016  4 2 522 100 220101  811 0  99   1 04000039000160820002               
2016  4 2 522 100 220101  811 0 100   1 04000039000160820002               
2016  6 2 522  50 240207  811 0  81   1 06100058000162600003               
2016  6 2 522  50 240207  811 0  82   1 06100058000162600003               
2016  6 2 522  50 240207  811 0  83   2 06100058000162600003               
2016  6 2 522  50 240207  811 0  84   2 06100058000162600003               
2016  6 2 522  50 240207  811 0  92   1 06100058000162600003               
2016 10 4 522  50 240403  811 0  77   1 10700033000165310006               
2016 10 4 522  50 240403  811 0  79   1 10700033000165310006               
2016 10 4 522  50 240403  811 0  82   2 10700033000165310006               
2016 10 4 522  50 240403  811 0  83   2 10700033000165310006               
2016 10 4 522  50 240403  811 0  84   2 10700033000165310006               
2016 10 4 522  50 240403  811 0  85   1 10700033000165310006               
2016 10 4 522  50 240403  811 0  87   1 10700033000165310006               
2016 10 4 522  50 240403  811 0  88   2 10700033000165310006               
2016 11 4 522  50 240207  811 0  72   2 11100074000166280001               
2016 11 4 522  50 240207  811 0  73   2 11100074000166280001               
2016 11 4 522  50 240207  811 0  75   3 11100074000166280001               
2016 11 4 522  50 240207  811 0  76   2 11100074000166280001               
2016 11 4 522  50 240207  811 0  77   3 11100074000166280001               
2016 11 4 522  50 240207  811 0  80   2 11100074000166280001               
2016 11 4 522  50 240207  811 0  81   1 11100074000166280001               
2016 11 4 522  50 240207  811 0  84   1 11100074000166280001               
2016 11 4 522  50 240207  811 0  85   1 11100074000166280001               
2016 11 4 522  50 240207  811 0  90   1 11100074000166280001               
2016 11 4 522  50 240207  811 0  93   2 11100074000166280001               
2016 12 4 522  50 240403  811 0  76   1 12000008000166390006               
2016 12 4 522  50 240403  811 0  79   1 12000008000166390006               
2016 12 4 522  50 240403  811 0  81   2 12000008000166390006               
2016 12 4 522  50 240403  811 0  82   2 12000008000166390006               
2016 12 4 522  50 240403  811 0  83   4 12000008000166390006               
2016 12 4 522  50 240403  811 0  84   2 12000008000166390006               
2016 12 4 522  50 240403  811 0  87   2 12000008000166390006               
2016 12 4 522  50 240403  811 0  88   2 12000008000166390006               
2016 12 4 522  50 240403  811 0  89   1 12000008000166390006               
2016 12 4 522  50 240403  811 0  90   2 12000008000166390006               
2016 12 4 522  50 240403  811 0  93   1 12000008000166390006               
2016 12 4 522  50 240403  811 0  95   1 12000008000166390006               
2016 12 4 522  50 240403  811 0  96   1 12000008000166390006               
2016 12 4 522  50 240403  811 0 100   1 12000008000166390006               
2016 12 4 522  50 240403  811 0  80   2 12000030000166510003               
2016 12 4 522  50 240403  811 0  81   3 12000030000166510003               
2016 12 4 522  50 240403  811 0  82   2 12000030000166510003               
2016 12 4 522  50 240403  811 0  83   1 12000030000166510003               
2016 12 4 522  50 240403  811 0  84   4 12000030000166510003               
2016 12 4 522  50 240403  811 0  85   4 12000030000166510003               
2016 12 4 522  50 240403  811 0  86   1 12000030000166510003               
2016 12 4 522  50 240403  811 0  87   3 12000030000166510003               
2016 12 4 522  50 240403  811 0  89   3 12000030000166510003               
2016 12 4 522  50 240403  811 0  90   2 12000030000166510003               
2016 12 4 522  50 240403  811 0  94   1 12000030000166510003               
2016 12 4 522  50 240207  811 0  68   1 12100020000166540007               
2016 12 4 522  50 240207  811 0  70   1 12100020000166540007               
2016 12 4 522  50 240207  811 0  72   1 12100020000166540007               
2016 12 4 522  50 240207  811 0  76   2 12100020000166540007               
2016 12 4 522  50 240207  811 0  77   1 12100020000166540007               
2016 12 4 522  50 240207  811 0  78   4 12100020000166540007               
2016 12 4 522  50 240207  811 0  80   4 12100020000166540007               
2016 12 4 522  50 240207  811 0  81   8 12100020000166540007               
2016 12 4 522  50 240207  811 0  82   3 12100020000166540007               
2016 12 4 522  50 240207  811 0  83   3 12100020000166540007               
2016 12 4 522  50 240207  811 0  84   3 12100020000166540007               
2016 12 4 522  50 240207  811 0  85   1 12100020000166540007               
2016 12 4 522  50 240207  811 0  86   2 12100020000166540007               
2016 12 4 522  50 240207  811 0  87   4 12100020000166540007               
2016 12 4 522  50 240207  811 0  88   4 12100020000166540007               
2016 12 4 522  50 240207  811 0  89   3 12100020000166540007               
2016 12 4 522  50 240207  811 0  91   1 12100020000166540007               
2016 12 4 522  50 240207  811 0  93   2 12100020000166540007               
2016 12 4 522  50 240207  811 0  96   1 12100020000166540007               
2016 12 4 522  50 240207  811 0 100   1 12100020000166540007               
2016 12 4 520  50 240403  813 0  60   2 12700000000166760001               
2016 12 4 520  50 240403  813 0  61   1 12700000000166760001               
2016 12 4 520  50 240403  813 0  62   3 12700000000166760001               
2016 12 4 520  50 240403  813 0  63   2 12700000000166760001               
2016 12 4 520  50 240403  813 0  64   4 12700000000166760001               
2016 12 4 520  50 240403  813 0  65   7 12700000000166760001               
2016 12 4 520  50 240403  813 0  66   4 12700000000166760001               
2016 12 4 520  50 240403  813 0  67   7 12700000000166760001               
2016 12 4 520  50 240403  813 0  68   5 12700000000166760001               
2016 12 4 520  50 240403  813 0  69   8 12700000000166760001               
2016 12 4 520  50 240403  813 0  70  11 12700000000166760001               
2016 12 4 520  50 240403  813 0  71   5 12700000000166760001               
2016 12 4 520  50 240403  813 0  72   5 12700000000166760001               
2016 12 4 520  50 240403  813 0  73   9 12700000000166760001               
2016 12 4 520  50 240403  813 0  74   4 12700000000166760001               
2016 12 4 520  50 240403  813 0  75   5 12700000000166760001               
2016 12 4 520  50 240403  813 0  76   4 12700000000166760001               
2016 12 4 520  50 240403  813 0  77   4 12700000000166760001               
2016 12 4 520  50 240403  813 0  78   2 12700000000166760001               
2016 12 4 520  50 240403  813 0  79   3 12700000000166760001               
2016 12 4 520  50 240403  813 0  81   3 12700000000166760001               
2016 12 4 520  50 240403  813 0  83   2 12700000000166760001               
2016  1 1 521  50 240207  813 0  57   2 01100052000157790002               
2016  1 1 521  50 240207  813 0  58   1 01100052000157790002               
2016  1 1 521  50 240207  813 0  60   5 01100052000157790002               
2016  1 1 521  50 240207  813 0  63   3 01100052000157790002               
2016  1 1 521  50 240207  813 0  64   4 01100052000157790002               
2016  1 1 521  50 240207  813 0  66   3 01100052000157790002               
2016  1 1 521  50 240207  813 0  67   2 01100052000157790002               
2016  1 1 521  50 240207  813 0  68   2 01100052000157790002               
2016  1 1 521  50 240207  813 0  70   9 01100052000157790002               
2016  1 1 521  50 240207  813 0  71   4 01100052000157790002               
2016  1 1 521  50 240207  813 0  72   8 01100052000157790002               
2016  1 1 521  50 240207  813 0  73   8 01100052000157790002               
2016  1 1 521  50 240207  813 0  74  10 01100052000157790002               
2016  1 1 521  50 240207  813 0  75  10 01100052000157790002               
2016  1 1 521  50 240207  813 0  76  13 01100052000157790002               
2016  1 1 521  50 240207  813 0  77   4 01100052000157790002               
2016  1 1 521  50 240207  813 0  78   4 01100052000157790002               
2016  1 1 521  50 240207  813 0  79   5 01100052000157790002               
2016  1 1 521  50 240207  813 0  80   3 01100052000157790002               
2016  1 1 521  50 240207  813 0  81   4 01100052000157790002               
2016  1 1 521  50 240207  813 0  82   2 01100052000157790002               
2016  1 1 521  50 240207  813 0  92   1 01100052000157790002               
2016  1 1 521 105 240403  813 0  62   1 01200025000157720006               
2016  1 1 521 105 240403  813 0  63   2 01200025000157720006               
2016  1 1 521 105 240403  813 0  64   4 01200025000157720006               
2016  1 1 521 105 240403  813 0  65   2 01200025000157720006               
2016  1 1 521 105 240403  813 0  66   2 01200025000157720006               
2016  1 1 521 105 240403  813 0  67   9 01200025000157720006               
2016  1 1 521 105 240403  813 0  68   1 01200025000157720006               
2016  1 1 521 105 240403  813 0  69   5 01200025000157720006               
2016  1 1 521 105 240403  813 0  70   7 01200025000157720006               
2016  1 1 521 105 240403  813 0  71   4 01200025000157720006               
2016  1 1 521 105 240403  813 0  72   6 01200025000157720006               
2016  1 1 521 105 240403  813 0  73   8 01200025000157720006               
2016  1 1 521 105 240403  813 0  74   6 01200025000157720006               
2016  1 1 521 105 240403  813 0  75   6 01200025000157720006               
2016  1 1 521 105 240403  813 0  76   9 01200025000157720006               
2016  1 1 521 105 240403  813 0  77   8 01200025000157720006               
2016  1 1 521 105 240403  813 0  78   3 01200025000157720006               
2016  1 1 521 105 240403  813 0  79   2 01200025000157720006               
2016  1 1 521 105 240403  813 0  80   3 01200025000157720006               
2016  1 1 521 105 240403  813 0  81   1 01200025000157720006               
2016  1 1 521 105 240403  813 0  83   1 01200025000157720006               
2016  3 1 521  50 240207  813 0  61   1 03100079000159920002               
2016  3 1 521  50 240207  813 0  62   2 03100079000159920002               
2016  3 1 521  50 240207  813 0  63   4 03100079000159920002               
2016  3 1 521  50 240207  813 0  64   3 03100079000159920002               
2016  3 1 521  50 240207  813 0  65   4 03100079000159920002               
2016  3 1 521  50 240207  813 0  66   3 03100079000159920002               
2016  3 1 521  50 240207  813 0  67   5 03100079000159920002               
2016  3 1 521  50 240207  813 0  68   4 03100079000159920002               
2016  3 1 521  50 240207  813 0  69   5 03100079000159920002               
2016  3 1 521  50 240207  813 0  70   5 03100079000159920002               
2016  3 1 521  50 240207  813 0  71   8 03100079000159920002               
2016  3 1 521  50 240207  813 0  72   4 03100079000159920002               
2016  3 1 521  50 240207  813 0  73   3 03100079000159920002               
2016  3 1 521  50 240207  813 0  74   7 03100079000159920002               
2016  3 1 521  50 240207  813 0  75   5 03100079000159920002               
2016  3 1 521  50 240207  813 0  76   5 03100079000159920002               
2016  3 1 521  50 240207  813 0  77   4 03100079000159920002               
2016  3 1 521  50 240207  813 0  78   3 03100079000159920002               
2016  3 1 521  50 240207  813 0  79   6 03100079000159920002               
2016  3 1 521  50 240207  813 0  80   4 03100079000159920002               
2016  3 1 521  50 240207  813 0  81   2 03100079000159920002               
2016  3 1 521  50 240207  813 0  83   2 03100079000159920002               
2016  4 2 521  50 240207  813 0  58   1 04000009000160290001               
2016  4 2 521  50 240207  813 0  61   1 04000009000160290001               
2016  4 2 521  50 240207  813 0  63   1 04000009000160290001               
2016  4 2 521  50 240207  813 0  65   2 04000009000160290001               
2016  4 2 521  50 240207  813 0  66   1 04000009000160290001               
2016  4 2 521  50 240207  813 0  72   2 04000009000160290001               
2016  4 2 521  50 240403  813 0  61   3 04700019000160170008               
2016  4 2 521  50 240403  813 0  62   2 04700019000160170008               
2016  4 2 521  50 240403  813 0  63   1 04700019000160170008               
2016  4 2 521  50 240403  813 0  64   3 04700019000160170008               
2016  4 2 521  50 240403  813 0  67   4 04700019000160170008               
2016  4 2 521  50 240403  813 0  68   4 04700019000160170008               
2016  4 2 521  50 240403  813 0  69   4 04700019000160170008               
2016  4 2 521  50 240403  813 0  70   5 04700019000160170008               
2016  4 2 521  50 240403  813 0  71   3 04700019000160170008               
2016  4 2 521  50 240403  813 0  72  11 04700019000160170008               
2016  4 2 521  50 240403  813 0  73  12 04700019000160170008               
2016  4 2 521  50 240403  813 0  74   5 04700019000160170008               
2016  4 2 521  50 240403  813 0  75   5 04700019000160170008               
2016  4 2 521  50 240403  813 0  76   7 04700019000160170008               
2016  4 2 521  50 240403  813 0  77   2 04700019000160170008               
2016  4 2 521  50 240403  813 0  78  10 04700019000160170008               
2016  4 2 521  50 240403  813 0  79   6 04700019000160170008               
2016  4 2 521  50 240403  813 0  80   6 04700019000160170008               
2016  4 2 521  50 240403  813 0  81   5 04700019000160170008               
2016  4 2 521  50 240403  813 0  83   2 04700019000160170008               
2016  4 2 521  50 240403  813 0  58   3 04700045000160500007               
2016  4 2 521  50 240403  813 0  60   2 04700045000160500007               
2016  4 2 521  50 240403  813 0  61   1 04700045000160500007               
2016  4 2 521  50 240403  813 0  62   9 04700045000160500007               
2016  4 2 521  50 240403  813 0  63   7 04700045000160500007               
2016  4 2 521  50 240403  813 0  64   6 04700045000160500007               
2016  4 2 521  50 240403  813 0  65   5 04700045000160500007               
2016  4 2 521  50 240403  813 0  66   4 04700045000160500007               
2016  4 2 521  50 240403  813 0  67   7 04700045000160500007               
2016  4 2 521  50 240403  813 0  69   6 04700045000160500007               
2016  4 2 521  50 240403  813 0  70   3 04700045000160500007               
2016  4 2 521  50 240403  813 0  71   4 04700045000160500007               
2016  4 2 521  50 240403  813 0  73   7 04700045000160500007               
2016  4 2 521  50 240403  813 0  75   6 04700045000160500007               
2016  4 2 521  50 240403  813 0  76   7 04700045000160500007               
2016  4 2 521  50 240403  813 0  78   3 04700045000160500007               
2016  4 2 521  50 240403  813 0  79   6 04700045000160500007               
2016  4 2 521  50 240403  813 0  81   3 04700045000160500007               
2016  4 2 521  50 240403  813 0  86   1 04700045000160500007               
2016  4 2 521  50 240403  813 0  87   1 04700045000160500007               
2016  5 2 521  50 240207  813 0  55   2 05100008000161250001               
2016  5 2 521  50 240207  813 0  56   1 05100008000161250001               
2016  5 2 521  50 240207  813 0  57   3 05100008000161250001               
2016  5 2 521  50 240207  813 0  58   7 05100008000161250001               
2016  5 2 521  50 240207  813 0  59   4 05100008000161250001               
2016  5 2 521  50 240207  813 0  60   7 05100008000161250001               
2016  5 2 521  50 240207  813 0  61   9 05100008000161250001               
2016  5 2 521  50 240207  813 0  62   4 05100008000161250001               
2016  5 2 521  50 240207  813 0  63  10 05100008000161250001               
2016  5 2 521  50 240207  813 0  64   7 05100008000161250001               
2016  5 2 521  50 240207  813 0  65   8 05100008000161250001               
2016  5 2 521  50 240207  813 0  66   2 05100008000161250001               
2016  5 2 521  50 240207  813 0  67   2 05100008000161250001               
2016  5 2 521  50 240207  813 0  68   3 05100008000161250001               
2016  5 2 521  50 240207  813 0  69   4 05100008000161250001               
2016  5 2 521  50 240207  813 0  70   3 05100008000161250001               
2016  5 2 521  50 240207  813 0  71   5 05100008000161250001               
2016  5 2 521  50 240207  813 0  72   2 05100008000161250001               
2016  5 2 521  50 240207  813 0  73   4 05100008000161250001               
2016  5 2 521  50 240207  813 0  75   3 05100008000161250001               
2016  5 2 521  50 240207  813 0  76   2 05100008000161250001               
2016  5 2 521  50 240207  813 0  77   1 05100008000161250001               
2016  5 2 521  50 240207  813 0  78   4 05100008000161250001               
2016  5 2 521  50 240207  813 0  79   2 05100008000161250001               
2016  5 2 521  50 240207  813 0  80   1 05100008000161250001               
2016  5 2 521  50 240207  813 0  83   1 05100008000161250001               
2016  6 2 521  50 240403  813 0  61   2 06700013000162250001               
2016  6 2 521  50 240403  813 0  63  10 06700013000162250001               
2016  6 2 521  50 240403  813 0  64   8 06700013000162250001               
2016  6 2 521  50 240403  813 0  65   4 06700013000162250001               
2016  6 2 521  50 240403  813 0  66   4 06700013000162250001               
2016  6 2 521  50 240403  813 0  67   3 06700013000162250001               
2016  6 2 521  50 240403  813 0  68   4 06700013000162250001               
2016  6 2 521  50 240403  813 0  69   2 06700013000162250001               
2016  6 2 521  50 240403  813 0  70   4 06700013000162250001               
2016  6 2 521  50 240403  813 0  71   5 06700013000162250001               
2016  6 2 521  50 240403  813 0  72   6 06700013000162250001               
2016  6 2 521  50 240403  813 0  73   4 06700013000162250001               
2016  6 2 521  50 240403  813 0  74   8 06700013000162250001               
2016  6 2 521  50 240403  813 0  76   4 06700013000162250001               
2016  6 2 521  50 240403  813 0  77   3 06700013000162250001               
2016  6 2 521  50 240403  813 0  78   7 06700013000162250001               
2016  6 2 521  50 240403  813 0  81   1 06700013000162250001               
2016  6 2 521  50 240403  813 0  83   3 06700013000162250001               
2016  6 2 521  50 240403  813 0  85   2 06700013000162250001               
2016  7 3 521  50 240403  813 0  58   1 07700068000163220010               
2016  7 3 521  50 240403  813 0  59   4 07700068000163220010               
2016  7 3 521  50 240403  813 0  60   3 07700068000163220010               
2016  7 3 521  50 240403  813 0  61   4 07700068000163220010               
2016  7 3 521  50 240403  813 0  62   8 07700068000163220010               
2016  7 3 521  50 240403  813 0  63   7 07700068000163220010               
2016  7 3 521  50 240403  813 0  64   7 07700068000163220010               
2016  7 3 521  50 240403  813 0  65   7 07700068000163220010               
2016  7 3 521  50 240403  813 0  66  11 07700068000163220010               
2016  7 3 521  50 240403  813 0  67   3 07700068000163220010               
2016  7 3 521  50 240403  813 0  68   5 07700068000163220010               
2016  7 3 521  50 240403  813 0  69   4 07700068000163220010               
2016  7 3 521  50 240403  813 0  70   2 07700068000163220010               
2016  7 3 521  50 240403  813 0  71   3 07700068000163220010               
2016  7 3 521  50 240403  813 0  72   6 07700068000163220010               
2016  7 3 521  50 240403  813 0  73   6 07700068000163220010               
2016  7 3 521  50 240403  813 0  74   1 07700068000163220010               
2016  7 3 521  50 240403  813 0  75   1 07700068000163220010               
2016  7 3 521  50 240403  813 0  77   1 07700068000163220010               
2016  7 3 521  50 240403  813 0  59   1 07700078000163340003               
2016  7 3 521  50 240403  813 0  61   2 07700078000163340003               
2016  7 3 521  50 240403  813 0  62   3 07700078000163340003               
2016  7 3 521  50 240403  813 0  63   4 07700078000163340003               
2016  7 3 521  50 240403  813 0  64   4 07700078000163340003               
2016  7 3 521  50 240403  813 0  65   1 07700078000163340003               
2016  7 3 521  50 240403  813 0  66   5 07700078000163340003               
2016  7 3 521  50 240403  813 0  67   1 07700078000163340003               
2016  7 3 521  50 240403  813 0  68   3 07700078000163340003               
2016  7 3 521  50 240403  813 0  69   4 07700078000163340003               
2016  7 3 521  50 240403  813 0  70   1 07700078000163340003               
2016  7 3 521  50 240403  813 0  72   4 07700078000163340003               
2016  7 3 521  50 240403  813 0  73   4 07700078000163340003               
2016  7 3 521  50 240403  813 0  76   4 07700078000163340003               
2016  7 3 521  50 240403  813 0  77   1 07700078000163340003               
2016  7 3 521  50 240403  813 0  78   1 07700078000163340003               
2016  7 3 521  50 240403  813 0  81   1 07700078000163340003               
2016  8 3 521  50 240207  813 0  57   1 08100016000163710008               
2016  8 3 521  50 240207  813 0  58   1 08100016000163710008               
2016  8 3 521  50 240207  813 0  59   2 08100016000163710008               
2016  8 3 521  50 240207  813 0  60   2 08100016000163710008               
2016  8 3 521  50 240207  813 0  61   4 08100016000163710008               
2016  8 3 521  50 240207  813 0  62   5 08100016000163710008               
2016  8 3 521  50 240207  813 0  63   3 08100016000163710008               
2016  8 3 521  50 240207  813 0  64   4 08100016000163710008               
2016  8 3 521  50 240207  813 0  65   9 08100016000163710008               
2016  8 3 521  50 240207  813 0  66   3 08100016000163710008               
2016  8 3 521  50 240207  813 0  67   7 08100016000163710008               
2016  8 3 521  50 240207  813 0  68   4 08100016000163710008               
2016  8 3 521  50 240207  813 0  69   2 08100016000163710008               
2016  8 3 521  50 240207  813 0  70   2 08100016000163710008               
2016  8 3 521  50 240207  813 0  71   2 08100016000163710008               
2016  8 3 521  50 240207  813 0  72   2 08100016000163710008               
2016  8 3 521  50 240207  813 0  78   1 08100016000163710008               
2016  8 3 521  50 240207  813 0  61   1 08100026000163810005               
2016  8 3 521  50 240207  813 0  62   2 08100026000163810005               
2016  8 3 521  50 240207  813 0  63   5 08100026000163810005               
2016  8 3 521  50 240207  813 0  64   3 08100026000163810005               
2016  8 3 521  50 240207  813 0  65   2 08100026000163810005               
2016  8 3 521  50 240207  813 0  66   4 08100026000163810005               
2016  8 3 521  50 240207  813 0  67   1 08100026000163810005               
2016  8 3 521  50 240207  813 0  70   1 08100026000163810005               
2016  8 3 521  50 240207  813 0  71   1 08100026000163810005               
2016  8 3 521  50 240207  813 0  72   2 08100026000163810005               
2016  8 3 521  50 240207  813 0  73   2 08100026000163810005               
2016  8 3 521  50 240207  813 0  75   1 08100026000163810005               
2016  8 3 521  50 240207  813 0  77   1 08100026000163810005               
2016  8 3 521  50 240207  813 0  79   2 08100026000163810005               
2016  8 3 521  50 240207  813 0  80   2 08100026000163810005               
2016  8 3 521  50 240207  813 0  81   1 08100026000163810005               
2016  8 3 521  50 240403  813 0  58   1 08700008000163720001               
2016  8 3 521  50 240403  813 0  59   2 08700008000163720001               
2016  8 3 521  50 240403  813 0  60   2 08700008000163720001               
2016  8 3 521  50 240403  813 0  61   7 08700008000163720001               
2016  8 3 521  50 240403  813 0  62   7 08700008000163720001               
2016  8 3 521  50 240403  813 0  63   8 08700008000163720001               
2016  8 3 521  50 240403  813 0  64  10 08700008000163720001               
2016  8 3 521  50 240403  813 0  65  10 08700008000163720001               
2016  8 3 521  50 240403  813 0  66   3 08700008000163720001               
2016  8 3 521  50 240403  813 0  67   6 08700008000163720001               
2016  8 3 521  50 240403  813 0  68   7 08700008000163720001               
2016  8 3 521  50 240403  813 0  69   5 08700008000163720001               
2016  8 3 521  50 240403  813 0  70   1 08700008000163720001               
2016  8 3 521  50 240403  813 0  71   1 08700008000163720001               
2016  8 3 521  50 240403  813 0  72   3 08700008000163720001               
2016  8 3 521  50 240403  813 0  73   2 08700008000163720001               
2016  8 3 521  50 240403  813 0  76   1 08700008000163720001               
2016  8 3 521  50 240403  813 0  78   1 08700008000163720001               
2016  8 3 521  50 240403  813 0  80   1 08700008000163720001               
2016  8 3 521  50 240403  813 0  59   5 08700035000163960004               
2016  8 3 521  50 240403  813 0  60  10 08700035000163960004               
2016  8 3 521  50 240403  813 0  61   9 08700035000163960004               
2016  8 3 521  50 240403  813 0  62  10 08700035000163960004               
2016  8 3 521  50 240403  813 0  63   8 08700035000163960004               
2016  8 3 521  50 240403  813 0  64  10 08700035000163960004               
2016  8 3 521  50 240403  813 0  65   7 08700035000163960004               
2016  8 3 521  50 240403  813 0  66   3 08700035000163960004               
2016  8 3 521  50 240403  813 0  67   9 08700035000163960004               
2016  8 3 521  50 240403  813 0  68   8 08700035000163960004               
2016  8 3 521  50 240403  813 0  69   6 08700035000163960004               
2016  8 3 521  50 240403  813 0  70   5 08700035000163960004               
2016  8 3 521  50 240403  813 0  71   1 08700035000163960004               
2016  8 3 521  50 240403  813 0  72   2 08700035000163960004               
2016  8 3 521  50 240403  813 0  74   1 08700035000163960004               
2016  8 3 521  50 240403  813 0  76   3 08700035000163960004               
2016  8 3 521  50 240403  813 0  77   3 08700035000163960004               
2016  8 3 521  50 240403  813 0  57   1 08700041000164030001               
2016  8 3 521  50 240403  813 0  58   3 08700041000164030001               
2016  8 3 521  50 240403  813 0  59   2 08700041000164030001               
2016  8 3 521  50 240403  813 0  60   4 08700041000164030001               
2016  8 3 521  50 240403  813 0  61   8 08700041000164030001               
2016  8 3 521  50 240403  813 0  62   4 08700041000164030001               
2016  8 3 521  50 240403  813 0  63   9 08700041000164030001               
2016  8 3 521  50 240403  813 0  64   3 08700041000164030001               
2016  8 3 521  50 240403  813 0  65   6 08700041000164030001               
2016  8 3 521  50 240403  813 0  66   6 08700041000164030001               
2016  8 3 521  50 240403  813 0  67   5 08700041000164030001               
2016  8 3 521  50 240403  813 0  68   2 08700041000164030001               
2016  8 3 521  50 240403  813 0  70   3 08700041000164030001               
2016  8 3 521  50 240403  813 0  73   1 08700041000164030001               
2016  8 3 521  50 240403  813 0  78   1 08700041000164030001               
2016  9 3 521  50 240207  813 0  58   1 09100030000164610011               
2016  9 3 521  50 240207  813 0  59   3 09100030000164610011               
2016  9 3 521  50 240207  813 0  60   7 09100030000164610011               
2016  9 3 521  50 240207  813 0  61   6 09100030000164610011               
2016  9 3 521  50 240207  813 0  62   6 09100030000164610011               
2016  9 3 521  50 240207  813 0  63   7 09100030000164610011               
2016  9 3 521  50 240207  813 0  64   5 09100030000164610011               
2016  9 3 521  50 240207  813 0  65   7 09100030000164610011               
2016  9 3 521  50 240207  813 0  66  13 09100030000164610011               
2016  9 3 521  50 240207  813 0  67   6 09100030000164610011               
2016  9 3 521  50 240207  813 0  68   8 09100030000164610011               
2016  9 3 521  50 240207  813 0  69   4 09100030000164610011               
2016  9 3 521  50 240207  813 0  70   8 09100030000164610011               
2016  9 3 521  50 240207  813 0  71   2 09100030000164610011               
2016  9 3 521  50 240207  813 0  72   3 09100030000164610011               
2016  9 3 521  50 240207  813 0  73   2 09100030000164610011               
2016  9 3 521  50 240207  813 0  74   3 09100030000164610011               
2016  9 3 521  50 240207  813 0  75   4 09100030000164610011               
2016  9 3 521  50 240207  813 0  76   4 09100030000164610011               
2016  9 3 521  50 240207  813 0  77   3 09100030000164610011               
2016  9 3 521  50 240207  813 0  80   1 09100030000164610011               
2016  9 3 521  50 240207  813 0  82   1 09100030000164610011               
2016  9 3 521  50 240207  813 0  56   1 09100041000164800002               
2016  9 3 521  50 240207  813 0  57   3 09100041000164800002               
2016  9 3 521  50 240207  813 0  59   3 09100041000164800002               
2016  9 3 521  50 240207  813 0  60   2 09100041000164800002               
2016  9 3 521  50 240207  813 0  61   5 09100041000164800002               
2016  9 3 521  50 240207  813 0  62   7 09100041000164800002               
2016  9 3 521  50 240207  813 0  63   2 09100041000164800002               
2016  9 3 521  50 240207  813 0  64  10 09100041000164800002               
2016  9 3 521  50 240207  813 0  65   6 09100041000164800002               
2016  9 3 521  50 240207  813 0  66   7 09100041000164800002               
2016  9 3 521  50 240207  813 0  67  12 09100041000164800002               
2016  9 3 521  50 240207  813 0  68   6 09100041000164800002               
2016  9 3 521  50 240207  813 0  69   8 09100041000164800002               
2016  9 3 521  50 240207  813 0  70  12 09100041000164800002               
2016  9 3 521  50 240207  813 0  71   3 09100041000164800002               
2016  9 3 521  50 240207  813 0  72   1 09100041000164800002               
2016  9 3 521  50 240207  813 0  73   3 09100041000164800002               
2016  9 3 521  50 240207  813 0  74   3 09100041000164800002               
2016  9 3 521  50 240207  813 0  75   1 09100041000164800002               
2016  9 3 521  50 240207  813 0  76   2 09100041000164800002               
2016  9 3 521  50 240403  813 0  57   2 09700008000164690006               
2016  9 3 521  50 240403  813 0  59   3 09700008000164690006               
2016  9 3 521  50 240403  813 0  60   9 09700008000164690006               
2016  9 3 521  50 240403  813 0  61   4 09700008000164690006               
2016  9 3 521  50 240403  813 0  62   8 09700008000164690006               
2016  9 3 521  50 240403  813 0  63   5 09700008000164690006               
2016  9 3 521  50 240403  813 0  64   8 09700008000164690006               
2016  9 3 521  50 240403  813 0  65   8 09700008000164690006               
2016  9 3 521  50 240403  813 0  66  17 09700008000164690006               
2016  9 3 521  50 240403  813 0  67   5 09700008000164690006               
2016  9 3 521  50 240403  813 0  68   3 09700008000164690006               
2016  9 3 521  50 240403  813 0  69   8 09700008000164690006               
2016  9 3 521  50 240403  813 0  70   2 09700008000164690006               
2016  9 3 521  50 240403  813 0  71   2 09700008000164690006               
2016  9 3 521  50 240403  813 0  72   2 09700008000164690006               
2016  9 3 521  50 240403  813 0  73   5 09700008000164690006               
2016  9 3 521  50 240403  813 0  75   3 09700008000164690006               
2016  9 3 521  50 240403  813 0  76   1 09700008000164690006               
2016  9 3 521  50 240403  813 0  77   4 09700008000164690006               
2016  9 3 521  50 240403  813 0  78   1 09700008000164690006               
2016 10 4 521  50 240207  813 0  62   1 10100004000165040005               
2016 10 4 521  50 240207  813 0  63   2 10100004000165040005               
2016 10 4 521  50 240207  813 0  65   8 10100004000165040005               
2016 10 4 521  50 240207  813 0  66   5 10100004000165040005               
2016 10 4 521  50 240207  813 0  67   2 10100004000165040005               
2016 10 4 521  50 240207  813 0  68   7 10100004000165040005               
2016 10 4 521  50 240207  813 0  69   8 10100004000165040005               
2016 10 4 521  50 240207  813 0  70   7 10100004000165040005               
2016 10 4 521  50 240207  813 0  71   5 10100004000165040005               
2016 10 4 521  50 240207  813 0  72   7 10100004000165040005               
2016 10 4 521  50 240207  813 0  73   4 10100004000165040005               
